name	FAME000001	FAME000002	FAME000003	FAME000004	FAME000005	FAME000006	FAME000007	FAME000008	FAME000009	FAME000010	FAME000011	FAME000012	FAME000013	FAME000014	FAME000015	FAME000016	FAME000017	FAME000018	FAME000019	FAME000020	FAME000022	FAME000023
Proteiniphilum	8.823676819071565e-08				5.5992185730559444e-08	7.190560347424866e-08	1.0223930663755981e-07			1.2652778344516808e-07		2.382254112663944e-06	1.1728977347532825e-07	1.691360911837474e-07		6.461225956889796e-08					2.1363324782781275e-07	
Porphyromonas	1.0588412182885879e-06		1.3291555316662002e-06	2.060026524312948e-06	5.03929671575035e-07	7.190560347424866e-08					7.436086833664652e-06		4.69159093901313e-07	5.637869706124914e-08	1.3194817075852604e-06	3.230612978444898e-07	5.273421638536478e-07	6.065650476111102e-08		6.712313531091067e-08	2.1363324782781275e-07	5.1481437773594145e-06
Macellibacteroides	7.94130913716441e-07				5.599218573055945e-07		6.134358398253589e-07	1.2051360790701833e-06		1.644861184787185e-06			2.287150582768901e-06	5.074082735512422e-07		3.230612978444898e-07		1.1524735904611096e-06		1.6780783827727668e-06	2.2075435608873984e-06	
Butyricimonas	7.94130913716441e-07	6.664308982244503e-07	8.861036877774668e-08		5.5992185730559444e-08		5.111965331877991e-07	9.79173064244524e-07		2.5305556689033616e-07			8.796733010649619e-07	3.382721823674948e-07	2.1991361793087675e-07	1.3568574509468572e-06		1.6983821333111088e-06		2.6849254124364267e-07	3.418131965245004e-06	1.98005529898439e-07
Odoribacter	6.176573773350096e-07	2.2214363274148345e-07	8.861036877774668e-08		2.2396874292223778e-07		9.201537597380384e-07	6.778890444769781e-07		5.693750255032563e-07			1.5247670551792671e-06	3.382721823674948e-07		9.045716339645714e-07		3.1541382475777734e-06		2.01369405932732e-07	2.777232221761566e-06	
Muribaculum	8.823676819071565e-08		8.861036877774668e-08					2.2596301482565936e-07		6.326389172258404e-08	1.5491847570134692e-07	2.97781764082993e-07	1.1728977347532825e-07			6.461225956889796e-08		1.819695142833331e-07			2.1363324782781275e-07	
Duncaniella	8.823676819071565e-08									6.326389172258404e-08	1.5491847570134692e-07	1.488908820414965e-07			1.0995680896543837e-07						7.121108260927091e-08	
Cloacibacterium	7.614833094858762e-05	4.442872654829669e-07	1.5063762692216934e-06	1.4714475173663915e-07	1.4222015175562098e-05		1.9732186181049046e-05	3.3517847199139473e-05	1.3901056174446022e-07	4.921930776017038e-05	1.5491847570134692e-07		8.327573916748306e-05	2.356629537160214e-05		1.4150084845588653e-05		3.2208604028149954e-05		2.4701313794415127e-05	7.092623827883383e-05	5.94016589695317e-07
Empedobacter	2.947108057569903e-05		8.861036877774668e-08		4.367390486983637e-06		3.5783757323145935e-06	7.758063509014306e-06		1.1893611643845799e-05			2.4865431976769588e-05	1.9732543971437198e-06	1.0995680896543837e-07	8.399593743956735e-07		2.3656036856833303e-06		7.383544884200173e-07	8.901385326158864e-06	
Chryseobacterium	1.3500225533179495e-05		9.747140565552135e-07	2.942895034732783e-07	1.8477421291084617e-06	7.190560347424866e-08	1.155304165004426e-05	1.657062108721502e-06	3.753285167100426e-06	2.9734029109614497e-06		2.97781764082993e-07	4.867525599226122e-06	1.1275739412249828e-06	3.298704268963151e-07	1.0984084126712653e-06	3.823230687938946e-06	1.5770691237888867e-06		1.0739701649745707e-06	3.3469208826357328e-06	2.138459722903141e-05
Epilithonimonas	4.05889133677292e-06		8.861036877774668e-08		1.00785934315007e-06	7.190560347424866e-08	5.111965331877991e-07	2.033667133430934e-06		1.644861184787185e-06			2.404440356244229e-06	3.382721823674948e-07		4.522858169822857e-07		1.5770691237888867e-06		5.369850824872853e-07	2.278754643496669e-06	
Kaistella	3.529470727628626e-07				5.5992185730559444e-08					6.326389172258404e-08			5.864488673766412e-08			6.461225956889796e-08		1.2131300952222205e-07		1.3424627062182134e-07	1.4242216521854183e-07	
Elizabethkingia	2.7353398139121852e-06				2.7996092865279723e-07		3.0671791991267943e-07	5.272470345932052e-07		4.428472420580883e-07			8.796733010649619e-07	1.691360911837474e-07		6.461225956889796e-08		2.426260190444441e-07		2.6849254124364267e-07	4.272664956556255e-07	
Ornithobacterium	8.823676819071565e-08												5.864488673766412e-08					6.065650476111102e-08				
Bergeyella	8.823676819071565e-08							1.506420098837729e-07		1.8979167516775212e-07			1.7593466021299237e-07	1.691360911837474e-07				1.2131300952222205e-07			7.121108260927091e-08	
Cruoricaptor	8.823676819071565e-08									6.326389172258404e-08	3.0983695140269384e-07		2.345795469506565e-07					6.065650476111102e-08			1.4242216521854183e-07	1.98005529898439e-07
Faecalibacter	8.823676819071565e-08				1.1198437146111889e-07			1.506420098837729e-07		1.2652778344516808e-07			1.1728977347532825e-07								7.121108260927091e-08	
Flavobacterium	8.020722228536053e-05	2.2214363274148345e-07	1.7722073755549336e-07	1.4714475173663915e-07	7.726921630817203e-06		1.3291109862882777e-06	2.5609141680241397e-06		2.1509723185678572e-06	1.5491847570134692e-07		5.336684693127435e-06	9.584378500412353e-07		2.84293942103151e-06	1.3183554096341195e-07	5.580398438022215e-06		1.0068470296636601e-06	5.412042278304589e-06	
Amniculibacterium	9.706044500978722e-07				5.5992185730559444e-08		1.0223930663755981e-07			6.326389172258404e-08			1.7593466021299237e-07			1.2922451913779592e-07		2.426260190444441e-07			1.4242216521854183e-07	
Myroides	6.176573773350096e-07				5.5992185730559444e-08		2.0447861327511962e-07			1.2652778344516808e-07			2.345795469506565e-07	1.1275739412249828e-07		6.461225956889796e-08		6.065650476111102e-08			7.121108260927091e-08	
Paenimyroides	1.8529721320050288e-06									5.693750255032563e-07												
Mariniflexile	1.764735363814313e-07				5.5992185730559444e-08																	
Capnocytophaga	8.823676819071565e-08		9.747140565552135e-07	1.1771580138931132e-06	2.7996092865279723e-07	3.020035345918444e-06	1.0223930663755981e-07	5.272470345932052e-07	1.3901056174446022e-07	6.326389172258404e-08	2.01394018411751e-05	4.4667264612448947e-07			1.5393953255161373e-06	1.938367787066939e-07	3.9550662289023586e-07	2.547573199966663e-06	3.000027300248432e-07	3.3561567655455334e-07	7.121108260927091e-08	2.0988586169234536e-05
Cellulophaga	8.823676819071565e-08																					
Sphingobacterium	6.176573773350096e-07						2.0447861327511962e-07	1.129815074128297e-06		4.428472420580883e-07			3.5186932042598474e-07	3.382721823674948e-07		4.522858169822857e-07			2.0000182001656214e-07	2.01369405932732e-07	2.1363324782781275e-07	
Pseudopedobacter	1.764735363814313e-07												5.864488673766412e-08									
Runella	8.823676819071565e-08																					
Dyadobacter	8.823676819071565e-08										1.5491847570134692e-07				1.0995680896543837e-07							
Hymenobacter	8.823676819071565e-08	8.885745309659338e-07		4.4143425520991745e-07				7.532100494188645e-08	1.3901056174446022e-07			1.191127056331972e-06		2.2551478824499657e-07	2.1991361793087675e-07					6.712313531091067e-08		5.94016589695317e-07
Haliscomenobacter	8.823676819071565e-08																					
Chlorobium	8.823676819071565e-08													5.637869706124914e-08								
Gemmatirosa	8.823676819071565e-08	8.885745309659338e-07	2.6583110633324e-07	7.357237586831957e-07	1.1198437146111889e-07	2.8762241389699465e-07	3.0671791991267943e-07	7.532100494188645e-08	9.730739322112216e-07	6.326389172258404e-08	9.295108542080815e-07				1.3194817075852604e-06	1.2922451913779592e-07	2.636710819268239e-07	1.2131300952222205e-07	1.0000091000828107e-07		1.4242216521854183e-07	5.94016589695317e-07
Aliarcobacter	0.00011956082089841972	3.998585389346702e-06	1.5949866379994401e-06	7.357237586831957e-07	4.5633631370405944e-05	6.47150431268238e-07	0.0003732757085337309	0.0008242377570790635	1.1120844939556817e-06	0.000674835933004804	1.859021708416163e-06	5.95563528165986e-07	0.002209622042501709	0.0003793722525251455	3.298704268963151e-06	0.00026096891639877884	3.5595596060121227e-06	0.00016929230478826088	1.2000109200993728e-06	0.0004674455143051819	0.0005952534395308955	5.1481437773594145e-06
Arcobacter	1.544143443337524e-05		8.861036877774668e-08		9.350695017003427e-06		4.897262787939115e-05	6.387221219071971e-05	1.3901056174446022e-07	5.965784989439675e-05	1.5491847570134692e-07		0.00030524663546954174	3.5913230028015705e-05	2.1991361793087675e-07	3.7927396366943104e-05	7.910132457804717e-07	4.051854518042217e-05		5.557795603743403e-05	0.00015431441601429006	1.98005529898439e-07
Malaciobacter	1.764735363814313e-07				3.919453001139161e-07		1.0223930663755981e-06	9.038520593026374e-07		8.224305923935925e-07			2.3457954695065647e-06	4.5102957648999313e-07		5.168980765511837e-07		3.639390285666662e-07		5.369850824872853e-07	1.5666438174039602e-06	1.98005529898439e-07
Sulfurospirillum	1.6764985956235976e-06				2.7996092865279723e-07		1.8403075194760768e-06	3.464766227326777e-06		1.581597293064601e-06			7.213321068732687e-06	4.172023582532437e-06		3.230612978444898e-07		6.065650476111103e-07		2.483556006503695e-06	3.3469208826357328e-06	
Campylobacter	8.823676819071565e-08	2.2214363274148345e-07			1.6797655719167832e-07	3.595280173712433e-07		6.025680395350916e-07	1.3901056174446022e-07	6.326389172258404e-08	9.295108542080815e-07		2.345795469506565e-07	5.637869706124914e-08	1.0995680896543837e-07	6.461225956889796e-08		1.2131300952222205e-07	1.0000091000828107e-07	2.01369405932732e-07	8.54532991311251e-07	3.96011059796878e-07
Sulfurimonas	8.823676819071565e-08				1.1198437146111889e-07		4.0895722655023925e-07	6.778890444769781e-07		5.693750255032563e-07			1.9939261490805803e-06	3.382721823674948e-07		1.2922451913779592e-07		2.426260190444441e-07		1.3424627062182134e-07	5.696886608741673e-07	
Desulfovibrio	1.3235515228607348e-06	2.2214363274148345e-07			2.2396874292223778e-07	7.190560347424866e-08	1.5335895995633973e-06	3.2388032125011174e-06		2.4040278854581936e-06			3.987852298161161e-06	1.578603517714976e-06		2.067592306204735e-06		2.9721687332944406e-06		1.8794477887054987e-06	2.9196543869801074e-06	
Pseudodesulfovibrio	3.000050118484332e-06		8.861036877774668e-08		2.911593657989091e-06		1.5335895995633973e-06	2.259630148256594e-06		2.910139019238866e-06			2.463085242981893e-06	2.029633094204969e-06		2.5198781231870204e-06		2.9115122285333295e-06		3.1547873596128015e-06	3.0620765521986495e-06	
Oleidesulfovibrio	1.0588412182885879e-06				1.119843714611189e-06		1.738068212838517e-06	2.4102721581403665e-06		1.3285417261742648e-06			1.2901875082286108e-06	1.578603517714976e-06		3.424449757151592e-06		3.0328252380555512e-06		3.7588955774109974e-06	1.2105884043576056e-06	
Nitratidesulfovibrio	8.823676819071565e-08		8.861036877774668e-08				1.0223930663755981e-07	4.519260296513187e-07		5.061111337806723e-07			2.932244336883206e-07	5.637869706124914e-08		1.2922451913779592e-07		6.065650476111102e-08		2.01369405932732e-07	1.4242216521854183e-07	
Solidesulfovibrio	8.823676819071565e-08													5.637869706124914e-08		6.461225956889796e-08						
Desulfomicrobium	8.823676819071565e-08				1.6797655719167832e-07					1.2652778344516808e-07			1.1728977347532825e-07	5.637869706124914e-08		6.461225956889796e-08		6.065650476111102e-08				
Desulfobulbus	7.058941455257252e-07				4.4793748584447555e-07			9.79173064244524e-07		1.2020139427290968e-06			1.466122168441603e-06	9.020591529799863e-07		2.4552658636181223e-06		2.183634171399997e-06		1.7452015180836774e-06	3.489343047854275e-06	
Desulfocapsa	8.823676819071565e-08													5.637869706124914e-08		6.461225956889796e-08						
Desulfosediminicola	8.823676819071565e-08							7.532100494188645e-08					1.1728977347532825e-07					2.426260190444441e-07		6.712313531091067e-08		
Pelobacter	8.823676819071565e-08							1.506420098837729e-07					5.864488673766412e-08	1.1275739412249828e-07				6.065650476111102e-08			2.1363324782781275e-07	
Desulfuromonas	8.823676819071565e-08				5.5992185730559444e-08		2.0447861327511962e-07	1.506420098837729e-07		6.326389172258404e-08			1.7593466021299237e-07	3.382721823674948e-07		6.461225956889796e-08		2.426260190444441e-07	1.0000091000828107e-07	2.01369405932732e-07	3.560554130463546e-07	
Geoalkalibacter	3.529470727628626e-07				3.919453001139161e-07		4.0895722655023925e-07	3.7660502470943227e-07		1.8979167516775212e-07			1.1142528480156184e-06	7.89301758857488e-07		9.691838935334693e-07		9.705040761777764e-07		1.5438321121509455e-06	5.696886608741673e-07	
Geobacter	8.823676819071565e-08		7.974933189997201e-07		2.2396874292223778e-07		1.0223930663755981e-07	2.2596301482565936e-07		1.8979167516775212e-07						6.461225956889796e-08		1.2131300952222205e-07		6.712313531091067e-08	7.121108260927091e-08	
Geotalea	8.823676819071565e-08				1.1198437146111889e-07			7.532100494188645e-08		1.2652778344516808e-07			1.7593466021299237e-07	5.637869706124914e-08		5.815103361200816e-07		1.819695142833331e-07		2.6849254124364267e-07	3.560554130463546e-07	
Syntrophobacter	5.294206091442939e-07				2.2396874292223778e-07			3.7660502470943227e-07		5.061111337806723e-07			4.69159093901313e-07	5.074082735512422e-07		8.399593743956735e-07		4.852520380888882e-07		2.01369405932732e-07	9.257440739205219e-07	
Akkermansia	3.7059442640100577e-06	1.1107181637074173e-06	7.974933189997201e-07		1.0638515288806295e-06	2.15716810422746e-07	1.738068212838517e-06	2.259630148256594e-06	1.3901056174446022e-07	3.28972236957437e-06	5.220752631135391e-05	2.54603408290959e-05	3.342758544046855e-06	1.0148165471024844e-06	2.1991361793087675e-07	3.101388459307102e-06	3.9550662289023586e-07	9.826353771299987e-06	1.0000091000828107e-07	1.5438321121509455e-06	1.0468029143562825e-05	5.801562026024263e-05
Nibricoccus	8.823676819071565e-08																	6.065650476111102e-08				
Singulisphaera	4.411838409535783e-07	6.664308982244503e-07	3.544414751109867e-07		1.6797655719167832e-07		4.0895722655023925e-07							3.94650879428744e-07					4.000036400331243e-07			
Lentisphaera	4.500075177726499e-06						2.8627005858516747e-06						5.864488673766412e-08					5.823024457066659e-06			4.059031708728442e-06	
Sebaldella	2.6471030457214697e-07							7.532100494188645e-08		6.326389172258404e-08			1.1728977347532825e-07	1.1275739412249828e-07		1.2922451913779592e-07		3.639390285666662e-07		1.3424627062182134e-07	7.121108260927091e-08	
Fusobacterium	1.764735363814313e-07			2.3543160277862264e-06	2.2396874292223778e-07	7.909616382167353e-07	1.0223930663755981e-07	7.532100494188645e-08		1.2652778344516808e-07	4.802472746741755e-06	1.488908820414965e-07	2.932244336883206e-07			9.691838935334693e-07	3.9550662289023586e-07	2.426260190444441e-07		1.3424627062182134e-07	2.1363324782781275e-07	4.356121657765658e-06
Acidisarcina	3.529470727628626e-07																					
Archangium	3.529470727628626e-07	8.885745309659338e-07	1.5063762692216934e-06	2.942895034732783e-07	5.03929671575035e-07	5.752448277939893e-07	8.179144531004785e-07	3.7660502470943227e-07	8.340633704667613e-07				1.1728977347532825e-07		3.188747459997713e-06		2.373039737341415e-06	3.639390285666662e-07	5.000045500414054e-07	2.01369405932732e-07		
Polyangium	8.823676819071565e-08		8.861036877774668e-08		5.5992185730559444e-08	2.15716810422746e-07							5.864488673766412e-08		3.298704268963151e-07			1.2131300952222205e-07				
Treponema	2.6471030457214697e-07	2.2214363274148345e-07						7.532100494188645e-08		6.326389172258404e-08	1.5491847570134692e-07	2.97781764082993e-07	5.864488673766412e-08	1.1275739412249828e-07		6.461225956889796e-08	1.3183554096341195e-07	1.2131300952222205e-07			1.4242216521854183e-07	1.98005529898439e-07
Leptospira	8.823676819071565e-08						1.0223930663755981e-07	7.532100494188645e-08													7.121108260927091e-08	
Candidatus Saccharimonas	1.764735363814313e-07																					
Mucispirillum	8.823676819071565e-08																					
Homo	0.0009054857151731241	0.001963305426169231	0.000706224639158641	0.001683335959867152	0.00021008268086105902	0.0010497499051205562	4.110020126829905e-05	0.0007465818009839785	8.229425255272044e-05	0.00017726542460668048	0.00012517412836668832	0.0017196896875792845	0.0005254581851694705	0.0003866451044460466	0.0009452986866758737	0.0005230362412102289	0.0005422395799825133	0.000404821512775655	6.070055237502661e-05	0.0005221508695835741	0.00015887192530128342	0.00016434458981570439
Methanothrix	2.6471030457214697e-07						1.0223930663755981e-07	4.519260296513187e-07		6.326389172258404e-08			5.864488673766412e-08	5.637869706124914e-08		9.045716339645714e-07		3.0328252380555517e-07		2.01369405932732e-07	4.272664956556255e-07	
Natrialba	1.764735363814313e-07							1.506420098837729e-07		6.326389172258404e-08			2.345795469506565e-07	5.637869706124914e-08		2.5844903827559185e-07		6.065650476111102e-08		6.712313531091067e-08	7.121108260927091e-08	
Methanobrevibacter	2.6471030457214697e-07		8.861036877774668e-08	1.4714475173663915e-07	1.1198437146111889e-07			8.28531054360751e-07		8.224305923935925e-07			9.969630745402902e-07	3.382721823674948e-07		8.399593743956735e-07		1.0311605809388874e-06		4.02738811865464e-07	2.9908654695893783e-06	
Candidatus Nitrosocosmicus	8.823676819071565e-08						3.0671791991267943e-07					1.488908820414965e-07			2.1991361793087675e-07				2.0000182001656214e-07			
Methanomethylophilus	8.823676819071565e-08							7.532100494188645e-08					5.864488673766412e-08									
Gallibacterium		2.2214363274148345e-07					1.0223930663755981e-07				1.5491847570134692e-07					6.461225956889796e-08				2.01369405932732e-07		
Aerosticca		2.2214363274148345e-07								1.2652778344516808e-07			1.7593466021299237e-07								1.4242216521854183e-07	
Sphingosinicella		1.999292694673351e-06						1.506420098837729e-07	1.3901056174446022e-07	3.7958335033550424e-07			1.7593466021299237e-07	2.818934853062457e-07		6.461225956889796e-08		6.065650476111102e-08	2.0000182001656214e-07	2.6849254124364267e-07	7.121108260927091e-08	
