Subsystem 3	FAME000001_good_out_R1.fastq	FAME000002_good_out_R1.fastq	FAME000003_good_out_R1.fastq	FAME000004_good_out_R1.fastq	FAME000005_good_out_R1.fastq	FAME000006_good_out_R1.fastq	FAME000007_good_out_R1.fastq	FAME000008_good_out_R1.fastq	FAME000009_good_out_R1.fastq	FAME000010_good_out_R1.fastq	FAME000011_good_out_R1.fastq	FAME000012_good_out_R1.fastq	FAME000013_good_out_R1.fastq	FAME000014_good_out_R1.fastq	FAME000015_good_out_R1.fastq	FAME000016_good_out_R1.fastq	FAME000017_good_out_R1.fastq	FAME000018_good_out_R1.fastq	FAME000019_good_out_R1.fastq	FAME000020_good_out_R1.fastq	FAME000022_good_out_R1.fastq	FAME000023_good_out_R1.fastq
Protein Acetylation and Deacetylation in Bacteria	0.0003196368814409885	0.00023967048820956516	0.0006698521053559957	0.00033768686036366775	0.000452155103578119	0.00020654913809748797	0.00032860084257668346	0.000384163772187048	0.00034188985912337504	0.0003846909991950041	0.000229390367789223	5.071422146097346e-05	0.00032141537655827043	0.00044181542302540325	0.0003023586714607858	0.0004902466226129077	0.0003218060047964942	0.0004309536777487024	0.00028284382894367	0.00046952476372199285	0.00037078992095063406	0.00030956346909725817
Protein chaperones	0.0021176231460427134	0.0016089930820844098	0.0021356997641554464	0.0015747913260718998	0.002128958532270941	0.002477899242223569	0.002260001643004213	0.002198067806823336	0.0019111493100192566	0.002219832605500899	0.0029881632063222204	0.0019154371336413821	0.0022649250021068053	0.0021881685568502724	0.0018702137652748417	0.0021619792720606623	0.0018712132682608433	0.0021802124041446986	0.002298488172696025	0.002121317030523098	0.002161066781462165	0.001841600967583089
Protein degradation	0.0012924898699075587	0.0010042219478835091	0.0014925391564745833	0.0011413781753272228	0.0013129294255755722	0.0014100574586332132	0.0011749221822695461	0.001335920865443248	0.0011596917357003023	0.00132887731660335	0.0013829678457737465	0.0012997527165382518	0.001342158879068795	0.0013453126562238949	0.0011238288465449037	0.001383615216933941	0.0010815254953984565	0.0013452743183777062	0.0011303172964644169	0.0013618292161505033	0.001339463449855032	0.0009486472726158855
Protein secretion by ABC-type exporters	1.4979378005525778e-05	2.602285431157059e-07	2.6311547530290813e-05	1.7063509871837683e-07	2.600059808094087e-05	2.3013831542895596e-07	1.1901620623360443e-05	1.63692866162e-05	0.0	2.7640648185349683e-05	0.0	0.0	3.593961910710531e-05	1.8693944627493843e-05	0.00010751171063381612	2.515250791338052e-05	4.707060040904352e-07	2.766256715278833e-05	2.3511540228068994e-07	2.3212998002565396e-05	3.443172854371264e-05	2.3205657353617552e-07
Proteolysis in bacteria, ATP-dependent	0.004112876296378747	0.0038703791217598944	0.004127683386024503	0.003736226121537579	0.00399334250319112	0.005177651820520651	0.004294743344454091	0.004232068592362016	0.004079507811958244	0.004172295094901204	0.005507875825496426	0.004830931177359336	0.004178181195749765	0.004167251530933105	0.003854712767188579	0.004189483539463944	0.003979034754577812	0.004241385640867498	0.004425694774830567	0.004231386525931551	0.004198335061552338	0.0035636927997950477
Proteorhodopsin	0.00022699518977604448	0.0002149487766135731	0.0002731841541412144	0.0005520045443539491	0.00022567444174129297	0.00019607784474547047	0.000389705504557595	0.000227579853355512	0.0005732614458923875	0.00022036582701616696	0.00021058787862617196	3.327403670516358e-05	0.0002176060102123922	0.0002462129292401628	0.0005462056076436503	0.00024569151555148505	0.0005238957825526543	0.0002357211236077201	0.00024839942250954895	0.00023922948800582	0.00021835598704605702	0.0004664337128077128
Protocatechuate branch of beta-ketoadipate pathway	0.0008260550840124177	0.0004114213266659311	0.0006763112578183054	0.0005371592907654503	0.0008324222486378744	0.00031275797066795117	0.000720918898002821	0.0008169677103193761	0.0005620929326982061	0.0009202665257094857	0.0003887638473617511	0.0007079338154167561	0.0009649022281980647	0.0007620225024287473	0.00047602034882505983	0.0007027550102545714	0.0005317408826208283	0.0007520197140508647	4.2438330111664535e-05	0.0006506818718451063	0.0008705690561190459	0.0005256081390594376
Proton-dependent Peptide Transporters	0.0008266312139357071	0.0004564408646249482	0.0009358172067452169	0.0004820441538794146	0.0009100209328329305	0.0006499106027713716	0.000652992575420715	0.000838855784994752	0.00047907920776235006	0.0008255745249206642	0.0005092788493306404	0.0007797598394768679	0.0007534927040386217	0.0007799999544050131	0.00047962328818946387	0.0008441242264183306	0.0004965948343154091	0.0008268958356674347	0.0005042049801909395	0.0008358274675975265	0.0008201326296341602	0.0004295367176154609
Pseudaminic Acid Biosynthesis	3.456779539736718e-07	0.0	0.0	0.0	5.374800636887002e-07	0.0	4.3542514475708937e-07	9.3538780664e-07	0.0	9.871660066196315e-07	0.0	0.0	2.259894913428529e-06	5.862212600956257e-07	0.0	1.0606479240582147e-06	0.0	7.626271646132121e-07	0.0	1.1167765362058953e-06	9.516306883940679e-07	0.0
Pseudomonas quinolone signal PQS	8.192567509176022e-05	0.00010669370267743943	6.744115070940967e-05	6.9277850079661e-05	7.934549440204436e-05	7.329905346412247e-05	8.57787535171466e-05	9.400647456732e-05	7.634595586470297e-05	8.975617075572342e-05	0.00013573606462469247	0.00010991905918464383	9.076029571672641e-05	8.395991158480684e-05	8.286760538129259e-05	8.69731297727736e-05	8.613919874854964e-05	9.165391923806059e-05	8.616979493587286e-05	8.232238466889171e-05	9.429795003177582e-05	7.565044297279322e-05
Pseudouridine Metabolism	0.00028380160021238454	0.0007252569496634724	0.00042069979787602167	4.385322037062285e-05	0.0003209427830301151	3.0378257636622187e-05	0.00017010608988510292	0.000343848557720864	0.00021803604862670627	0.0002993391075457375	4.351433206306104e-05	0.0001246055305579574	0.00028598605630258446	0.0003258738849176017	0.0005714261831944785	0.0004096373803844834	4.189283436404873e-05	0.00037840173313262833	2.774361746912141e-05	0.0004173553455306603	0.00034284658346415373	3.6200825471643384e-05
Pterin biosynthesis	9.218078772631247e-06	5.2045708623141184e-06	1.3108279997040189e-05	1.5357158884653917e-05	1.2630781496684453e-05	9.09046345944376e-06	1.436902977698395e-05	9.540955627728e-06	1.5335868863652122e-05	1.761711642582727e-05	1.3251278076816943e-05	0.0	2.5077543555464965e-05	1.5827974022581895e-05	1.1961758689821365e-05	1.257625395669026e-05	1.3807376119986098e-05	1.1508737211435748e-05	8.581712183245182e-06	1.0928456104300547e-05	1.539911477583128e-05	1.624396014753229e-05
Pterin carbinolamine dehydratase	1.4748926036209996e-05	4.475930941590142e-05	1.2443367243567136e-05	5.119052961551306e-07	1.8811802229104506e-05	1.3808298925737356e-06	1.1756478908441413e-05	1.0663420995696e-05	1.6669422677882744e-07	2.6805353872056148e-05	7.162853014495645e-07	7.848083140114444e-05	4.27193038473909e-05	1.6870145151640784e-05	4.3235272372848307e-07	1.1212563768615413e-05	1.2552160109078272e-06	1.4073937674225643e-05	3.526731034210349e-07	1.1087995609472817e-05	2.456937413671957e-05	6.961697206085266e-07
Pterin metabolism	1.1522598465789059e-07	0.0	9.498753621043615e-08	0.0	6.718500796108752e-08	0.0	0.0	0.0	1.6669422677882744e-07	7.593584666304857e-08	1.7907132536239113e-07	0.0	7.289983591704932e-08	0.0	1.4411757457616103e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pterin metabolism 3	0.0006096606848248991	0.0005181150293433705	0.00043504291584379757	0.00026260741692758196	0.0005154433810774634	0.00037282407099490864	0.0004357154281869274	0.000557397593976776	0.00026437704367122033	0.0005714931819861036	0.0005295139090965906	0.0004440362829275278	0.0006415914559059511	0.0005358062317274019	0.0002986116145218056	0.0006290399795325255	0.0002700283443465463	0.0006384575962657337	0.0005109057691559392	0.000631058512708917	0.0006701210283909499	0.00028380518943474267
Purine Utilization	0.002190561194331158	0.002278821352064237	0.0021244912348826147	0.0019768076186523955	0.002410463715627898	0.0022746871096998005	0.0020000528315842307	0.00221546602002684	0.002042170972267415	0.002274354543404968	0.0018395997254478439	0.003829497410591516	0.002351675806848094	0.0022339589508332974	0.002100369531872971	0.0022415278663650284	0.0019369552068321408	0.002252176676587291	0.002031749748808582	0.0022392964945979923	0.00234222265978009	0.001928854239232691
Purine conversions	0.006036458884257572	0.005157989953096407	0.005440696099061362	0.004858663800907062	0.0055992657484849944	0.005599955629332785	0.00509229706793416	0.005701936991716112	0.005034165648720589	0.005529192738923219	0.004724975991012052	0.005042049203350718	0.005675908324665543	0.005614110736544675	0.004721147625540459	0.005617115645246301	0.004677876268650745	0.005522183298964269	0.005175712908105968	0.005743023337438816	0.005586764235919283	0.00496577861710062
Purine nucleotide synthesis regulator	0.00015855095488925746	0.00015535644024007646	0.0001579642727179553	0.00014998825177345323	0.00014901634765769213	0.00012519524359335204	0.0001602364532706089	0.000161915629329384	0.00015585910203820365	0.00014625244067303155	0.00016367119138122548	0.00020056212469181356	0.0001494446636299511	0.0001449920583303181	0.00016904991497783688	0.00018349209086207115	0.000138073761199861	0.00017748414012816574	0.00016493345469990398	0.00017589230445242852	0.00016125814574241296	0.0001299516811802583
Putative TldE-TldD proteolytic complex	0.0005570024098362431	0.0005207173147745276	0.0005484580340790583	0.0005963696700207271	0.0005001251992623355	0.00041045168556754294	0.0005863725282728803	0.000588546007937888	0.0006197691351636804	0.000578403344032441	0.0005271859818668795	0.0006909525828913623	0.000606162135650265	0.0005890872307005376	0.0005663820680843129	0.0007353320536363595	0.0005866565830980457	0.0007238025089601759	0.00045165668778120535	0.0007121045813364306	0.000701351817346428	0.0005425482689275784
Putative Toxic Anion Resistance Operon	1.1522598465789059e-07	0.0	0.0	0.0	0.0	1.1506915771447798e-07	0.0	9.3538780664e-08	0.0	0.0	0.0	0.0	0.0	6.513569556618063e-08	0.0	1.5152113200831638e-07	1.569020013634784e-07	0.0	0.0	0.0	0.0	0.0
Putative diaminopropionate ammonia-lyase cluster	0.0007357179120406315	0.00017070992428390308	0.0011953231556721285	0.00018769860859021452	0.001127565988610932	0.0001656995871088483	0.0004262812167171905	0.000960549738638616	0.0001938653857437763	0.0008368130302267953	0.00016008976487397766	9.179044608320987e-06	0.000799638300174114	0.0008061193683270516	0.00018879402269477094	0.0012277757326633876	0.0002019328757547967	0.0010672620520050715	0.0002002007650420075	0.0012300495848782075	0.0010481779473256842	0.00018726965484369365
Putative hemin transporter	0.0021471209981151333	0.0026296094281842083	0.0026560414875162154	0.002213819770772221	0.002427528707650014	0.0023875699534177037	0.002339829586209679	0.002437807701665168	0.00224903850769994	0.0024234166104045323	0.0025949225758264095	0.0035371448398164927	0.002345698020302896	0.0023409117629529658	0.0021797783154644357	0.0024848708043703847	0.002114254468372871	0.0025565342450101997	0.0023622044467140916	0.002380967575190969	0.0024267447672856363	0.001930014522100372
Putative oxidase COG2907	0.0009241123969562826	0.0009355216125009628	0.0005667906285676725	0.00046719890029091576	0.0008270474480009874	0.0008122731843065	0.0007216446065774161	0.000910974184886696	0.00046824408302172625	0.0009416044986218023	0.0009872202167228623	0.0009775682507861853	0.0010144012167857413	0.0008519097623100765	0.0005867026460995515	0.000916172524688285	0.00047462855412452214	0.0009500254578813497	0.001591731273440271	0.0009031531387802248	0.0009815637991380994	0.00044160365943934205
Putative sugar ABC transporter (ytf cluster)	0.002049294137140584	0.0029694679054933205	0.0027734460822723146	0.0030480547684063656	0.0023304463711462426	0.00239827138508515	0.002592811595313548	0.002246146740084632	0.003151187663026954	0.002235855069146802	0.002870155202908405	0.003067177755870458	0.002072323635613961	0.002363709256401129	0.0029604632169434996	0.0024942651145549	0.0029549353916783886	0.0024320180279515336	0.0030257001119501988	0.0023649338549211556	0.002218078110885046	0.0028334107628767034
Putrescine utilization pathways	0.0015075015572791827	0.0006711294126954056	0.0016952425587476538	0.0010792669993937335	0.0016108277508750342	0.0019241864553015008	0.0013731857648489408	0.001612702117428024	0.0010863462759176184	0.0016792453131066563	0.001842823009304367	0.0013621702198748345	0.0016085348795096932	0.0014860708943424113	0.0010161730183365113	0.0016774904524640708	0.0010768184353575523	0.0016601700076207253	0.00046717430433173093	0.0016120669300132098	0.0016331712850457467	0.0013658849918339292
Pyridoxin (Vitamin B6) Biosynthesis	0.0028241888839648983	0.0026145161726834976	0.002715978622865001	0.0026496218128989556	0.002853414473115348	0.0023466053332713496	0.002693830228897193	0.002889225857149632	0.0024340690994244384	0.0028943707314087594	0.0024683191487951993	0.003342549094120088	0.002878158421841024	0.0027488566242839553	0.00241310466870324	0.00278904947687708	0.002580096510421039	0.0028402315502463146	0.0022954316724663757	0.00271863293788808	0.0028609478968356205	0.0023117475855673805
Pyridoxine (vitamin B6) biosynthesis in plants	7.83536695673656e-06	1.74353123887523e-05	4.179451593259191e-06	4.948417862832928e-06	5.173245613003739e-06	2.2323416596608728e-05	6.241093741518281e-06	5.14463293652e-06	3.167190308797721e-06	5.7711243463916914e-06	5.372139760871733e-07	7.939873586197654e-05	6.1964860529491924e-06	6.057619687654799e-06	2.8823514915232206e-07	6.969972072382554e-06	2.5104320218156543e-06	7.903590615082381e-06	0.0	6.7804289698215075e-06	6.488391057232281e-06	0.0
Pyrimidine utilization	0.0006837509929599228	0.0010042219478835091	0.0008555527386473983	0.0011540051726323826	0.0009088116026896309	0.0012936074710261614	0.0009519845081539164	0.0007905897741721281	0.001123352394262518	0.0008290675738671644	0.0010074552764888125	0.00141380234579664	0.0008155304644040307	0.0007959581998187274	0.0012767375931702104	0.0006734356712109621	0.0010700716492989227	0.0007141656747891544	0.0012765590766830061	0.0006190132800684106	0.0007247100251524643	0.0009788146271755883
Pyrroloquinoline Quinone biosynthesis	0.00011937412010557465	2.3420568880413533e-06	4.302935390332757e-05	8.531754935918842e-07	0.0001189174640911249	1.4958990502882136e-06	5.4718426524474235e-05	9.7935103355208e-05	8.334711338941371e-07	0.00014169628987324863	5.372139760871733e-07	0.0010652281267956507	0.00016985661768672492	7.985636276413746e-05	5.764702983046441e-07	3.500138149392109e-05	1.8828240163617408e-06	5.15119984825106e-05	7.053462068420698e-07	2.6324018353424673e-05	0.00010597705393479392	9.282262941447021e-07
Pyruvate Alanine Serine Interconversions	0.003091052264432573	0.003286686499551366	0.0031528263018967967	0.002881173641859793	0.003105223882953504	0.0037116707512382017	0.002939264868825272	0.003100249346327616	0.0029329849201734687	0.00313075902207083	0.003838931073118941	0.003999080259730246	0.00313520324328454	0.0031265133871766705	0.003170010170377238	0.0031204261925792676	0.002885270903073004	0.003092175833537625	0.0022246619363798883	0.0031315211772739164	0.0030481596068069623	0.002713901627505573
Pyruvate metabolism I: anaplerotic reactions, PEP	0.003490195075287506	0.0037197067952959005	0.0033343474835949402	0.003230634324035029	0.003549652710616098	0.0037751889262965933	0.0032807833240297494	0.003496666698781648	0.0032382020494055017	0.003555316340763934	0.003966071714126239	0.003337500619585511	0.003601324794138153	0.0035082736988900553	0.0031564631183670787	0.003367784440582844	0.0031483955593595574	0.00345102657935926	0.0034704208953641237	0.00336221530175302	0.0034785562136033705	0.0029160229030555816
Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate	0.005032494879933372	0.004887612496799189	0.004704637680966692	0.005793744141883767	0.0049743108044309585	0.006582991443687571	0.005510160065186047	0.005047071988287448	0.005583756514410383	0.005158701743054205	0.006217535487907582	0.005001890883189314	0.005230125828032786	0.005129436025836725	0.005388700230977237	0.005048153794555073	0.005648001343081132	0.005030080788562034	0.0051047080566172	0.004963513315167102	0.005105152595711122	0.0063674003212591205
Pyruvate:ferredoxin oxidoreductase	0.0010197499642223317	0.0004736159484705848	0.000563181102191676	0.0004885282876307129	0.0008169025117988632	0.00039952011558466754	0.0006664907549081848	0.00080022426858052	0.0005007494572435976	0.0007895809336023791	0.00044857367003278974	0.0013929200193127098	0.0008029187927903812	0.0007781110192335938	0.0005058526867623252	0.0007554843641934655	0.0005122850344517569	0.0007547929037403674	0.0005157256349026933	0.0008014467042329022	0.0008118274890809029	0.00046968250483721925
Q RZ	0.00014069092726728442	5.25661657093726e-05	5.670755911763038e-05	5.81865686629665e-05	9.331997605795056e-05	9.389643269501403e-05	8.955243810504138e-05	0.000109346834596216	5.6009260197686014e-05	0.00010524708347498532	5.5153968211616464e-05	0.00018610512943370802	0.00011729583599053235	0.00010766930477089659	5.8511735277921376e-05	8.962474958291914e-05	5.334668046358265e-05	0.00010364796464515929	7.100485148876836e-05	0.00011080018634214204	0.00011627196774560247	3.341614658920928e-05
Queuosine exploration RZ	0.003582951992937108	0.0031508472000449676	0.0031722037592837255	0.003458090910626625	0.003354681817513022	0.0031249331160520784	0.003411701150886714	0.003526692647374792	0.00354408595554465	0.003526081039798661	0.0028859134795402954	0.005084272808548995	0.0035988461997169736	0.003473882051631112	0.0033513100791940486	0.003543776235410504	0.0032911763806003228	0.0035259720307180675	0.003183462546880542	0.0035491956018149215	0.003657116735498403	0.0032084141857111627
Queuosine-Archaeosine Biosynthesis	0.0026073335808387485	0.0022481143839765834	0.0024822142962511173	0.002154950661714381	0.0025076804221475916	0.002276183008750089	0.0023465061050959544	0.002624043413967192	0.002405230998191701	0.0025908551522965543	0.0020779436595051866	0.0034891843317380153	0.002623373495310937	0.0025621777207912814	0.002340469411116855	0.0027462447570847305	0.002156461106739647	0.002726392113492233	0.0022090267621282223	0.002760990676511318	0.0027605076032696644	0.0020420978471183448
